014690088149;Hockey;Joueur;Patins Hockey;CCM Vibe SR;#10.0,E;1un;219.99;1;153.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-014690088149.jpg
014860089167;Hockey;Joueur;Patins Hockey;Bauer Vapor APX SR;#08.5,D;1un;699.99;1;489.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-014860089167.jpg
014880089277;Hockey;Joueur;Patins Hockey;Bauer Vapor X Select Enf;#12.0,R;1un;79.99;1;55.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-014880089277.jpg
013170079028;Hockey;Joueur;Patins Hockey;CCM U+02 JR;#03.0,D;1un;99.99;1;69.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-013170079028.jpg
014900089423;Hockey;Joueur;Patins Hockey;Bauer Vapor X1.0 SR;#08.0,R;1un;94.99;1;66.49;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-014900089423.jpg
014900089430;Hockey;Joueur;Patins Hockey;Bauer Vapor X1.0 SR;#12.0,R;1un;94.99;1;66.49;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-014900089430.jpg
013180079070;Hockey;Joueur;Patins Hockey;CCM U+02 ENF;#10.0,D;1un;89.99;1;62.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-013180079070.jpg
014910089451;Hockey;Joueur;Patins Hockey;Bauer VApor XSelect ENF;#13.0,R;1un;79.99;1;55.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-014910089451.jpg
014910089475;Hockey;Joueur;Patins Hockey;Bauer Vapor X1.0 SR;#10.0,R;1un;94.99;1;66.49;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-014910089475.jpg
014920089533;Hockey;Joueur;Patins Hockey;Bauer Vapor X1.0 SR;#11.0,R;1un;94.99;1;66.49;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-014920089533.jpg
014220085358;Hockey;Joueur;Patins Hockey;Bauer Vapor XRival SR;#06.0,EE;1un;99.99;1;69.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-014220085358.jpg
014230085362;Hockey;Joueur;Patins Hockey;Bauer Vapor XRival SR;#11.0,EE;1un;99.99;1;69.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-014230085362.jpg
013240079415;Hockey;Joueur;Patins Hockey;CCM U+02 JR;#04.0,D;1un;99.99;1;69.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-013240079415.jpg
014250085496;Hockey;Joueur;Patins Hockey;Bauer VApor Select II SR;#07.5,EE;1un;179.99;1;125.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-014250085496.jpg
014250085502;Hockey;Joueur;Patins Hockey;Bauer VApor Select II SR;#11.5,EE;1un;149.99;1;104.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-014250085502.jpg
013280079673;Hockey;Joueur;Patins Hockey;Reebok Titanium JR;#01.0,E;1un;224.99;1;112.49;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-013280079673.jpg
014280085718;Hockey;Joueur;Patins Hockey;Bauer VApor Select II SR;#10.5,EE;1un;149.99;1;104.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-014280085718.jpg
013310079871;Hockey;Joueur;Patins Hockey;CCM U+02 JR;#05.0,D;1un;99.99;1;69.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-013310079871.jpg
013330080000;Hockey;Joueur;Patins Hockey;Reebok Titanium JR;#05.0,E;1un;224.99;1;112.49;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-013330080000.jpg
015710094270;Hockey;Joueur;Patins Hockey;CCM Zone JR;#03.5,D;1un;119.99;1;83.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-015710094270.jpg
015840095048;Hockey;Joueur;Patins Hockey;Bauer Suprême 5000 Jr;5.5,Noir;1un;299.99;1;149.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-015840095048.jpg
016070096423;Hockey;Joueur;Patins Hockey;CCM Control JR;#03.5,E;1un;264.99;1;185.49;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-016070096423.jpg
015880095275;Hockey;Joueur;Patins Hockey;Bauer Supreme Comp JR;#5.5,Noir;1un;199.99;1;99.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-015880095275.jpg
015880095299;Hockey;Joueur;Patins Hockey;Bauer Suprême 4000;#6.5,Noir;1un;459.99;1;229.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-015880095299.jpg
015900095384;Hockey;Joueur;Patins Hockey;Reebok 4K;#6,Noir;1un;249.99;1;124.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-015900095384.jpg
017220103336;Hockey;Joueur;Patins Hockey;CCM Tacks;#10.5;1un;229.99;1;114.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-017220103336.jpg
017380104273;Hockey;Joueur;Patins Hockey;Nike Ignite 4;#05.0;1un;249.99;1;124.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-017380104273.jpg
017390104331;Hockey;Joueur;Patins Hockey;Easton Ultra lite;#06.0;1un;249.99;1;124.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-017390104331.jpg
017390104348;Hockey;Joueur;Patins Hockey;Easton Ultra lite;#06.0;1un;199.99;1;99.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-017390104348.jpg
024210145276;Hockey;Joueur;Patins Hockey;CCM U+02 SR;#08.0,D;1un;59.99;1;41.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-024210145276.jpg
017810106884;Hockey;Joueur;Patins Hockey;Bauer Vapor Xselect LE SR;#06.0,EE;1un;149.99;1;104.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-017810106884.jpg
017820106898;Hockey;Joueur;Patins Hockey;Bauer Vapor Xselect LE SR;#10.5,EE;1un;149.99;1;104.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-017820106898.jpg
017820106911;Hockey;Joueur;Patins Hockey;Bauer Vapor Xselect LE SR;#10.0,EE;1un;149.99;1;104.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-017820106911.jpg
017820106935;Hockey;Joueur;Patins Hockey;Bauer Vapor Xselect LE SR;#12.0,EE;1un;149.99;1;104.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-017820106935.jpg
017820106942;Hockey;Joueur;Patins Hockey;Bauer Vapor Xselect LE JR;#04.5,EE;1un;139.99;1;97.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-017820106942.jpg
017820106959;Hockey;Joueur;Patins Hockey;Bauer Vapor Xselect LE JR;#05.0,EE;1un;99.99;1;69.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-017820106959.jpg
017830106963;Hockey;Joueur;Patins Hockey;Bauer Vapor Xselect LE JR;#05.5,EE;1un;139.99;1;97.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-017830106963.jpg
017860107145;Hockey;Joueur;Patins Hockey;Bauer Vapor X Velocity JR;#05.0,EE;1un;129.99;1;90.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-017860107145.jpg
024220145327;Hockey;Joueur;Patins Hockey;CCM U+06 JR;#05.5,E;1un;159.99;1;111.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-024220145327.jpg
025780154675;Hockey;Joueur;Patins Hockey;Graf 335S Supra XI;#09.0,W;1un;199.99;1;99.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-025780154675.jpg
025800154838;Hockey;Joueur;Patins Hockey;Graf 535S Supra XI;#10.5,W;1un;269.99;1;134.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-025800154838.jpg
025810154873;Hockey;Joueur;Patins Hockey;Graf 535S Supra XI;#08.5,W;1un;269.99;1;134.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-025810154873.jpg
018520111144;Hockey;Joueur;Patins Hockey;Bauer Vapor X Shift JR 11;#05.0,EE;1un;199.99;1;139.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-018520111144.jpg
018810112875;Hockey;Gardien de But;Accessoire Gardien de But;Bauer;Bandeau Gardien;1un;3.99;0;0.00;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-018810112875.jpg
024230145393;Hockey;Joueur;Patins Hockey;CCM U+01 SR;#07.0,D;1un;49.99;1;34.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-024230145393.jpg
024230145409;Hockey;Joueur;Patins Hockey;CCM U+01 JR;#05.0,D;1un;69.99;1;48.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-024230145409.jpg
024240145444;Hockey;Joueur;Patins Hockey;Reebok 5K SR;#08.0,D;1un;104.99;1;52.49;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-024240145444.jpg
025090150534;Hockey;Joueur;Patins Hockey;Bauer Vapor Velocity SR;#10.5,EE;1un;199.99;1;139.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-025090150534.jpg
018850113115;Hockey;Gardien de But;Accessoire Gardien de But;Bauer;Rondelle,Plastic;1un;9.99;0;0.00;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-018850113115.jpg
024300145827;Hockey;Joueur;Patins Hockey;Reebok 11K JR;#04.5,D;1un;399.99;1;199.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-024300145827.jpg
018960113739;Hockey;Joueur;Patins Hockey;CCM U+10 JR;#05.5,E;1un;269.99;1;188.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-018960113739.jpg
026120156731;Hockey;Joueur;Patins Hockey;CCM U+06 SR;#06.0,E;1un;149.99;1;104.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-026120156731.jpg
021920131537;Hockey;Joueur;Patins Hockey;Reebok 9K SR;#09.0,DAA;1un;399.99;1;199.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-021920131537.jpg
021950131699;Hockey;Joueur;Patins Hockey;Reebok 9K SR;#09.5,D;1un;399.99;1;199.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-021950131699.jpg
023490140926;Hockey;Joueur;Patins Hockey;Bauer Vapor X7.0 JR;#05.0,EE;1un;249.99;1;174.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-023490140926.jpg
023850143123;Hockey;Joueur;Patins Hockey;CCM U+04 JR;#05.0,E;1un;129.99;1;90.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-023850143123.jpg
023880143315;Hockey;Joueur;Patins Hockey;CCM U+04 JR;#01.0,E;1un;129.99;1;90.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-023880143315.jpg
023930143586;Hockey;Joueur;Patins Hockey;Reebok 5K JR;#04.0,D;1un;89.99;1;44.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-023930143586.jpg
023930143593;Hockey;Joueur;Patins Hockey;CCM U+04 JR;#04.5,E;1un;129.99;1;90.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-023930143593.jpg
023930143609;Hockey;Joueur;Patins Hockey;CCM U+04 JR;#02.5,E;1un;129.99;1;90.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-023930143609.jpg
027520165095;Hockey;Joueur;Patins Hockey;Bauer Vapor 2;2.0, 2E JUNIOR;1un;99.99;1;69.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-027520165095.jpg
027530165177;Hockey;Joueur;Patins Hockey;Bauer Vapor 2;3.5 D JUNIOR;1un;99.99;1;69.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-027530165177.jpg
027530165184;Hockey;Joueur;Patins Hockey;Bauer Vapor 2;2.0, D , JUNIOR;1un;99.99;1;69.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-027530165184.jpg
027680166062;Hockey;Joueur;Patins Hockey;Graf 535S Supra XI;8.5, W;1un;269.99;1;134.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-027680166062.jpg
030930185577;Hockey;Gardien de But;Accessoire Gardien de But;Reebok;Sr;1un;104.99;0;0.00;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-030930185577.jpg
030080180477;Hockey;Gardien de But;Accessoire Gardien de But;Bauer;Jock Reactor;1un;49.99;0;0.00;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-030080180477.jpg
030080180484;Hockey;Gardien de But;Accessoire Gardien de But;Bauer;Jock Reactor Jr;1un;39.99;0;0.00;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-030080180484.jpg
030080180491;Hockey;Gardien de But;Accessoire Gardien de But;Bauer;Supreme Sr;1un;79.99;0;0.00;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-030080180491.jpg
031510189053;Hockey;Joueur;Patins Hockey;Bauer Suprême Accel;1 D;1un;119.99;1;83.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-031510189053.jpg
031890191325;Hockey;Joueur;Patins Hockey;Graf Supra 535;#8W;1un;269.99;1;134.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-031890191325.jpg
031890191332;Hockey;Joueur;Patins Hockey;Graf Supra 535;#7.5W;1un;269.99;1;134.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-031890191332.jpg
031940191626;Hockey;Joueur;Patins Hockey;CCM Tacks;#13.0F;1un;129.99;1;64.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-031940191626.jpg
031940191657;Hockey;Joueur;Patins Hockey;Bauer Vapor X05;#12.0Y;1un;69.99;1;34.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-031940191657.jpg
031970191801;Hockey;Joueur;Patins Hockey;Bauer Suprême 1000B;#05.5,2E;1un;149.99;1;74.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-031970191801.jpg
031980191853;Hockey;Joueur;Patins Hockey;CCM Powerline 500;#12.0,DA;1un;89.99;1;44.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-031980191853.jpg
031980191860;Hockey;Joueur;Patins Hockey;CCM Powerline 500;#13.0,DA;1un;89.99;1;44.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-031980191860.jpg
032000191976;Hockey;Joueur;Patins Hockey;Bauer Supreme 1000 Jr;#04.5,2E;1un;119.99;1;59.99;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-032000191976.jpg
032030192196;Hockey;Gardien de But;Accessoire Gardien de But;360 Athletic;Sliding board;1un;109.99;0;0.00;2;0;0;0;0;0;999;http://www.sportsjmd.com/TMP_IMG/JMD-032030192196.jpg
